index,Text,Tag,sentence_id
2415,"đéo biết đúng hay không nhưng dân mình cđg gì cũng share ầm_ầm được , thông_tin chính_thống thì đ chịu đọc , cứ đi đọc đâu_đâu rồi loan ầm hết cả lên .",[1. 0. 0.],2415
2416,shes a transgender she looks like a real woman . shes very feminine,[1. 0. 0.],2416
2417,cute thực_sự,[1. 0. 0.],2417
2418,linh cá chốt e ơi cá_lóc co giá hơn,[1. 0. 0.],2418
2419,nó đeo nắm_đấm sắt thì chết mẹ,[0. 1. 0.],2419
2420,anh trung liếc mắt,[1. 0. 0.],2420
2421,em thích trẻ_con nhưng chỉ đối_với mấy bé cute thôi còn mấy đứa mà hay dỗi hay khóc thì .,[1. 0. 0.],2421
2422,"đụ má chị ba_xạo lồn , giàu quá sao không trả nợ cho chị minh hiếu đi , nhà cô ba chắc ở gần kho bom.ai ở gần coi_chừng bị nổ banh xac",[0. 0. 1.],2422
2423,suc vat nao like thế đm nó . để like cho bố m nhờ,[0. 0. 1.],2423
2424,cô dễ_thương ghê,[1. 0. 0.],2424
2425,nghe_nói em thích người đàn_ông cuốn_hút,[1. 0. 0.],2425
2426,cởi áo là múa bụng nữa cũng hợp,[1. 0. 0.],2426
2427,game cu lon nay,[0. 1. 0.],2427
2428,robo con k hề khai_báo nha b . về tận nhà tiếp_xúc với nhiều người . biểu_hiện ho sốt nhẹ k khám đến ngày sau nặng mới vô nhập_viện . giờ pt đang bị cách_li vài khu_vực . bà này quan_hệ rộng nên tiếp_xúc với nhiều ng lắm,[1. 0. 0.],2428
2429,đúng là nhật cái gì cũng xịn ý_thức rách cũng cho xịn hơn vn,[0. 0. 1.],2429
2430,sống nhanh lên ae à,[1. 0. 0.],2430
2431,bố thằng chó,[0. 0. 1.],2431
2432,tận_thu,[1. 0. 0.],2432
2433,long ka,[1. 0. 0.],2433
2434,mò đâu ra zạy baaaa,[1. 0. 0.],2434
2435,do dat ơ_kìa idol đi đâu_đấy,[1. 0. 0.],2435
2436,phạm trang nếu đã chưa từng có gì với nhau sao phải huỷ theo_dõi,[1. 0. 0.],2436
2437,,[1. 0. 0.],2437
2438,quả này nhung ăn no.hahaa,[1. 0. 0.],2438
2439,nghe rất hợp_lý và rất thuyết_phục,[1. 0. 0.],2439
2440,nguyễn_công,[1. 0. 0.],2440
2441,thao nguyenn thu yến nguyenthu nga tết này lại có táo cậu ưi,[1. 0. 0.],2441
2442,thầy đang nghĩ về cô em xinh_tươi này .,[1. 0. 0.],2442
2443,kon mẹ nhà_nước lũ hút máu dân,[0. 0. 1.],2443
2444,loai may khoe cua chu lam đc gi,[1. 0. 0.],2444
2445,dù trong phim hay ngoài đời anh vẫn đẹp_trai vcl,[1. 0. 0.],2445
2446,đến giờ nộp tiền rồi bô,[1. 0. 0.],2446
2447,"ko biết , xl đi",[1. 0. 0.],2447
2448,ông đó ở nhật hay việt_nam v,[1. 0. 0.],2448
2449,error,[1. 0. 0.],2449
2450,chửi_rủa người ta như_vậy ngậm_máu_phun_người dơ miệng mình,[1. 0. 0.],2450
2451,nguyên mai húong ũa zị hả b . sao mình tìm bên zara đợt này ko thấy . cám_ơn b nhiều nha,[1. 0. 0.],2451
2452,đm ad . nếu ko phải hoài linh . mà là người khác xây nhà này . chính_quyền bỏ_qua rồi đến khi báo_chí nói thì mày lại chẳng_bù lu_bù loa là bụng phệ ăn_tiền chứ gì . đm,[0. 0. 1.],2452
2453,giáo_án cc gì đây,[1. 0. 0.],2453
2454,bắc hàn là nghèo bền thật_sự,[0. 0. 1.],2454
2455,"uầy , nghe thuyết_phục thật_sự nhưng nó không hợp_lí .",[1. 0. 0.],2455
2456,mãi yêu abe,[1. 0. 0.],2456
2457,bên mình có bán quan_tài nhé ai có ý_định tự_tử thì ib để dc phục_vụ tận_tình hợp_lí nhé,[1. 0. 0.],2457
2458,nói được phải làm được,[1. 0. 0.],2458
2459,"sướng nhá , sinh_nhật ăn cua nhá",[1. 0. 0.],2459
2460,"tôi không xem đâu mọi người ơi . chỉ bình_luận thôi có được không . nói thật ông trần dần này tôi cố_tình không viết hoa để thể_hiện sự tôn_trọng với ông ấy . một con_người đáng khinh . ảo_tưởng không tự nhận ra mình là ai một thầy_mo đúng nghĩa , chỉ có_thể lừa_bịp được những người dân_tộc mà thôi . nói đến ông ta ai mà không tức_cười",[0. 0. 1.],2460
2461,boc lot tren xuong mau cua nguoi dan ngheo thoi tui tham nhung thi co tang bao nhieu thi no van song . thiet la bat cong,[1. 0. 0.],2461
2462,phuong anh k thích coi thì đi ra ngoài đi má,[1. 0. 0.],2462
2463,ok anh ei,[1. 0. 0.],2463
2464,cô kim chân_thật dễ_thương ghê,[1. 0. 0.],2464
2465,sếp mình k những k cắt mà_còn trả bonus đều_đều đây này,[1. 0. 0.],2465
2466,giàu thế vàng đeo cả thỏi vàng to nhủ cổ_tay buổi sáng,[1. 0. 0.],2466
2467,nhìn rõ mồm ông nói im boy one champ lee,[1. 0. 0.],2467
2468,"trần tuấn hiệp thì anh_trai m , mẹ m gia_đình m",[1. 0. 0.],2468
2469,người ta đã xin_lỗi cộng_đồng mạng rồi đừng đăng lên nữa câu lại hoài,[1. 0. 0.],2469
2470,thầy hãy acp fb em,[1. 0. 0.],2470
2471,anh anh cái củ cc đấm vào mỏm cmm giờ,[0. 0. 1.],2471
2472,thiếu danh_hài này mất vui ời,[1. 0. 0.],2472
2473,sống nhanh nào mn,[1. 0. 0.],2473
2474,mình ở cai lậyy nè mn ơi,[1. 0. 0.],2474
2475,duyên quá cô ơiiiii . yêu_quý cô,[1. 0. 0.],2475
2476,tụi m thấy garena.vn ko,[1. 0. 0.],2476
2477,quang chivas nóng thế kk,[1. 0. 0.],2477
2478,thìn thần,[1. 0. 0.],2478
2479,may quá . mấy ngày này dang lo cho idol là trần dần và ngô kỷ .,[1. 0. 0.],2479
2480,quên kéo khoá thôi để luôn cho mode,[1. 0. 0.],2480
2481,ninh thảo quyên chym kuvo may hqa k đi về đg này,[1. 0. 0.],2481
2482,chào_mừng các cháu đã đến với stream của ông độ,[1. 0. 0.],2482
2483,dễ_thương thiệt tình_yêu cô,[1. 0. 0.],2483
2484,sống chậm lại mấy bạn ơi,[1. 0. 0.],2484
2485,cưc ky chu meo,[1. 0. 0.],2485
2486,khoe ra làm gì vậy .,[1. 0. 0.],2486
2487,tên gif là gì thế_anh,[1. 0. 0.],2487
2488,vắng mợ thì fb vẫn đông nhé thành_kính tiễn_biệt mợ,[1. 0. 0.],2488
2489,ngọn cỏ ven đường với được mây rồi còn anh tôi với được luôn crush kìa,[1. 0. 0.],2489
2490,cách tính của người tày,[1. 0. 0.],2490
2491,cspccc mới là đc nhuần_nhuyễn chứ csgt chuyên_môn mẹ gì mà đòi kĩ lăng dập lửa . tự chửi mình đi .,[0. 0. 1.],2491
2492,lynh lynhminh minhphạm hương hợp quá luôn,[1. 0. 0.],2492
2493,buồn lắm anh ạ,[1. 0. 0.],2493
2494,minh luc co cai cam nhin vo la biet sua . nhung xau qua nhon . nhin la biet cam gia . xau . qua .,[0. 1. 0.],2494
2495,may ba nay la thanh chui chui hay lam va tao nghiep cung hay,[1. 0. 0.],2495
2496,thinh pham kệ t,[1. 0. 0.],2496
2497,đúng là tay nhanh hơn não .,[0. 1. 0.],2497
2498,con đường xa lắm người ơi .,[1. 0. 0.],2498
2499,quá dữ,[1. 0. 0.],2499
2500,đảng_cộng_sản_việt_nam quang_vinh muôn_năm,[1. 0. 0.],2500
2501,nguyễn_quốc vinh t vả m phát bây_giờ,[1. 0. 0.],2501
2502,"tao góp_ý nhé , tính tao không thích vòng_vo , người tao thẳng lắm , có chi nói đó , tao nói rất kiệm_lời , chủ_yếu là tập_trung zô vấn_đề , nói ít mong ae hiểu nhiều , vì_thế nên nó đã hình_thành nên tính_cách của tao , là một người không thích nói_chuyện vòn",[1. 0. 0.],2502
2503,t nghe kể rồi_đây là chuyện ma mà mỗi lần t đi qua trường mần non lại nghe tụi nhỏ hát bài bắc kim thang uii sợ vãi lz,[0. 1. 0.],2503
2504,cực_kì thuyết_phục,[1. 0. 0.],2504
2505,t tự hỏi b nghĩa gì phải là b chứ,[1. 0. 0.],2505
2506,tuổi_trẻ chưa trải sự_đời .. phong_cách quần què j v .,[0. 1. 0.],2506
2507,cực_kỳ thuyết_phục,[1. 0. 0.],2507
2508,"thăng bê nây nô qua , cai miêng nây tao nghiêp , bê ng ta coi đc bê nây kho coi qua",[0. 0. 1.],2508
2509,hàu ob đồng_hành cùng chương_trình,[1. 0. 0.],2509
2510,ông nguyễn_công_khanh đang tự hạ thấp thể_chế chính_trị csvn,[0. 0. 1.],2510
2511,cho xin bài nhạc,[1. 0. 0.],2511
2512,"mày đi xe_lăn cũng đóng thuế điện nước , đừng nói là đi xe_máy nhé thằng trên của bạn ở trên",[1. 0. 0.],2512
2513,lại cực phẩm của abe,[1. 0. 0.],2513
2514,"trước_kia cái vụ nón_bảo_hiểm cũg bọn điên chúng bây đợi ra luật rồi đổ_xô đi mua , làm cho khan_hiếm hàng . tíh mạg của mìh ko lo đợi khi ép_buộc rồi đổ_xô đi mua , tự mìh làm khổ mình . đúg là ngu vải . mai là lúc đó thằng ad chưa mọc răng thôi lúc nón_bảo_hiểm ấy nó sẻ sủa cho xem",[0. 0. 1.],2514
2515,thì nhạc nó làm ko hay chứ phần jack hát t thấy hay r,[1. 0. 0.],2515
2516,tk trọng_tài m ráng núp kính đi nhe t bắn á,[1. 0. 0.],2516
2517,liễu_bích,[1. 0. 0.],2517
2518,nhìn như kiểu cầm cái khẩu_trang bất_ngờ lắm ấy,[1. 0. 0.],2518
2519,tâp đoan mang tiêng la tư_nhân nhưng no la sân sau cua bon chop bu cs .,[0. 0. 1.],2519
2520,quang quang tường mấy lol đó mà . lạc_hậu vãi lol,[1. 0. 0.],2520
2521,ai soạn câu hỏi mà hóc_búa sao cô mần lại,[1. 0. 0.],2521
2522,mất mẹ fan cứng mặc_dù vẫn tương_tác đen vl,[0. 1. 0.],2522
2523,giống với hình trên áo abe ghê vậy á,[1. 0. 0.],2523
2524,cô minh hiếu nói_chuyện mắc_cười quá hà haha,[1. 0. 0.],2524
2525,nể anh lân khả_năng nhịn cười đỉnh_cao,[1. 0. 0.],2525
2526,mixi mixi mixigaming đitconme vô_lý,[0. 1. 0.],2526
2527,vãi cả may có khánh,[1. 0. 0.],2527
2528,"thằng giòi bọ thận nguyễn.mày xạo để lừa_đảo mọi ngườimày nên vào cầu tiêu công_cộng chỗ mày đang làm tạp_vụ , mày ăn hết cứt ở trong hầm cầu điđúng là cái loại giòi bọ sống chật đất",[0. 0. 1.],2528
2529,nguyễn_thịnh xin ảnh pro,[1. 0. 0.],2529
2530,mày ăn một_mình mày bị tử,[1. 0. 0.],2530
2531,"mọi người nên chia sẽ thông_tin tất_cả về bọn tuyên_giáo cho nhau , có lúc cần_thiết lấy ra dùng",[1. 0. 0.],2531
2532,đây cũng vậy,[1. 0. 0.],2532
2533,đú trend,[1. 0. 0.],2533
2534,ok trung bảnh,[1. 0. 0.],2534
2535,troi . oi . chuoi . j . ghe . z,[1. 0. 0.],2535
2536,mai hương bắt_gặp một cô gái fan anh độ,[1. 0. 0.],2536
2537,"vào đn nghe dân ở đấy kể là bác thanh bị đầu_độc . , chả biết đúng hay sai nên các bác đừng gạch_đá",[1. 0. 0.],2537
2538,chán thề_non_hẹn_biển haizz,[1. 0. 0.],2538
2539,nguyễn_phương nam chó,[0. 0. 1.],2539
2540,ngứa dái chưa kkkkk,[0. 1. 0.],2540
2541,giàu qá thì tụi nó thịt để cướp,[1. 0. 0.],2541
2542,chị ba vàng_mã,[1. 0. 0.],2542
2543,thế_này việt tân_đỡ làm_sao nổi hả,[1. 0. 0.],2543
2544,mang_tiếng nhạc,[1. 0. 0.],2544
2545,hi_hi . chi lieu de thuong . con ban trai quay clip rat de thuong,[1. 0. 0.],2545
2546,thinh hoang may là izakaya ở nhật chứ ở houston chết mẹ t,[0. 0. 1.],2546
2547,bình_định cũng vâth,[1. 0. 0.],2547
2548,mình nói thật là bài này như lồn,[0. 1. 0.],2548
2549,cũng giọt nước nhưng bên phải là nước_mắm,[1. 0. 0.],2549
2550,thầy lúc_nào chả khổ,[1. 0. 0.],2550
2551,vãi lol this is sparta,[1. 0. 0.],2551
2552,nguyễn_thành_nhân nói dân chí thấp thì cũng không phải . đ hiểu kiểu gì,[0. 1. 0.],2552
2553,nếu không chiếm mn thì cs bake sẽ chết đói ở ngoài vĩ_tuyến như là bắc hàn hiện_tại bây_giờ . nên khi chiếm được mn rồi thì cs sẽ thu tiền thuế nhiều như là chiến_phí giải phòng mn,[0. 0. 1.],2553
2554,đức mạnh ăn hết tiền mới ăn mì đấy,[1. 0. 0.],2554
2555,em muốn tâm_sự du chi một lần chị nhé,[1. 0. 0.],2555
2556,huyền khánh phùng giống vãi,[1. 0. 0.],2556
2557,cười quá,[1. 0. 0.],2557
2558,chúc thầy vui_vẻ hp thành_công trong sự_nghiệp và tạo ra nhiều giáo_án bổ_ích,[1. 0. 0.],2558
2559,má ơi cô dể thương xỉu,[1. 0. 0.],2559
2560,chi ba dễ_thương phuc hau,[1. 0. 0.],2560
2561,phuong thuy hay quá bạn ơi,[1. 0. 0.],2561
2562,vẫn phải ăn xúc_xích anh ạ,[1. 0. 0.],2562
2563,quen_quen,[1. 0. 0.],2563
2564,phải từ_từ chứ,[1. 0. 0.],2564
2565,ông tuân ỗng vô_duyên ghê . đất của ngta mà đi xin.anh tuân ơi anh hết duyên_dáng rồi .,[1. 0. 0.],2565
2566,nguyễn_chí lợi iq vô_cực mới nghĩ ra con mắt,[1. 0. 0.],2566
2567,năm nay em chưa đóng học_phí .,[1. 0. 0.],2567
2568,trần dần nói gì khi bị giới trẻ tại việt_nam làm clip giễu_cợt,[1. 0. 0.],2568
2569,nơi tìm đến mỗi khi bất_lực,[1. 0. 0.],2569
2570,hoàng thiện đc đưa gia_đình đi du_lịch như bác e cx vui vl ra,[1. 0. 0.],2570
2571,thời_trang mà dell ra gì .,[0. 1. 0.],2571
2572,tài_năng của anh độ phải làm nghề chụp ảnh cưới mới đúng.ghép chuẩn vl,[1. 0. 0.],2572
2573,êh . thằng đó nó dịu_dàng vậy nó phẫu_thuật xong tui bede cái chuyển_tiếp thành moi đợt nữa hay gì,[0. 0. 1.],2573
2574,ae thấy hay đừng quên đăng_ký kênh,[1. 0. 0.],2574
2575,nhảm,[0. 1. 0.],2575
2576,cán_bộ việt_nam hiện_tại,[1. 0. 0.],2576
2577,sao lại lấy ảnh của mình nhỉ,[1. 0. 0.],2577
2578,vi anh tran t sắp đẻ đứa nữa đến_nơi r,[1. 0. 0.],2578
2579,chuẩn đấy,[1. 0. 0.],2579
2580,chị pa nhận kiếm cu để bú,[0. 0. 1.],2580
2581,"có những thằng bắc cụ đang dùng cái óc toàn bắc của nó mà suy cho dân nam chúng_tao . xin_lỗi chứ , từ thời các chúa thì nam bắc đã khác nhau hoàn_toàn , đừng đem cái xuất_thân ra nhé . chúng_tao là dân sg , và chúng_tao là dân_tộc_thiểu_số hahaha .",[0. 1. 0.],2581
2582,đường_đường là một đệ nhất cuốc sư hoa_kỳ và việt_nam ch mặc_dù tôi đa dự_trữ pao gạo nhưng hàng ngày tôi vẫn ăn mỳ gói . không phải vì tôi tiết_kiệm đâu nhé vì tấc nhiêng tôi là một_triệu phú trước_đây tôi tấc nhiêng là bán rớt hay gọi là dớt cũng đc tấc nhiêng tôi ăn mỳ gói để cho nó nhanh thôi và tấc nhiêng là bộ nhai của tôi tấc nhiêng hơi kém thôi .,[1. 0. 0.],2582
2583,anh vừa phét hay vll,[1. 0. 0.],2583
2584,"chị_em mua chai nc hoa k nói là giữ mùi hết ngày , nhưng_mà chưa đầy phút bị hết mùi",[1. 0. 0.],2584
2585,ib bạn êi,[1. 0. 0.],2585
2586,nguyễn_hoàng sâm nôn link ra,[1. 0. 0.],2586
2587,atm,[1. 0. 0.],2587
2588,vô chào là thấy giải_trí rồi,[1. 0. 0.],2588
2589,nhiên an chủ_động đi khám nhưng ko mất phí,[1. 0. 0.],2589
2590,sale hay sela,[1. 0. 0.],2590
2591,bô ngầu vl,[1. 0. 0.],2591
2592,chi yêu đep nhin ma mê ha,[1. 0. 0.],2592
2593,nguyễn_trọng thái thế m đi tìm cái khối người tốt của m đi,[1. 0. 0.],2593
2594,có tiền thì làm_phước tích đức . còn này lam phước giải nghiệp không hết . khoe cko ngt pk chửi ngt làm_vậy chi vậy nghiệp quá nghiệp,[1. 0. 0.],2594
2595,"long_thành làm_tới thôi , điều_kiện cần và đủ đều có cả rồi",[1. 0. 0.],2595
2596,nghe ô này nói quá lãng_phí thời_gian . ông tự_xưng là nhà tiên_tri,[1. 0. 0.],2596
2597,nguyễn_phú lâm liên_quan sao,[1. 0. 0.],2597
2598,nghe giọng mà nng hết_sức,[1. 0. 0.],2598
2599,người,[1. 0. 0.],2599
2600,trang bún trưởng_thành thực_sự,[1. 0. 0.],2600
2601,mới hả mọi người,[1. 0. 0.],2601
2602,huynh an duyen niềm vui tới hơi chậm á,[1. 0. 0.],2602
2603,k muốn like luôn mọi ngườiaj,[1. 0. 0.],2603
2604,"nói_chung khựa đã thất_bại với hk nhưng nhất_quyết khog buông_tha , và dân hk phãi lấy máu và nước_mắt đễ đỗi lấy tự_do và nhân_quyền",[1. 0. 0.],2604
2605,quá hay đến từ refund . bắn thế_này ai chơi,[1. 0. 0.],2605
2606,minh nhật ngã cây à a,[1. 0. 0.],2606
2607,nhạc bản_quyền thấy mẹ,[1. 0. 0.],2607
2608,con ni bị bệnh nặng rồi,[0. 0. 1.],2608
2609,"cơ_mà cũng phải nể mấy ông cầm cờ thật , dù rất dở_hơi nhưng cũng phải nể_vì đã tạo nên hình_ảnh gây mâu_thuẫn tới cấp_độ quốc_gia khủng_bố chống khủng_bố , rốt_cục đéo biết_đâu là khủng_bố thực_sự",[0. 0. 1.],2609
2610,nguyễn_minh hiếu thầy t,[1. 0. 0.],2610
2611,có sao dùng thế,[1. 0. 0.],2611
2612,fan one piece v,[1. 0. 0.],2612
2613,tập này đáng xem nhất,[1. 0. 0.],2613
2614,dlv dlv dlv ổ kinh_tởm thối_tha hèn_hạ dm nó khoá cmt k thì zô chửi cm nó r,[0. 0. 1.],2614
2615,"ngày đó , ngày đó sẽ không còn xa_xôi .",[1. 0. 0.],2615
2616,gia_bảo bắt_chước nhạt vl,[0. 1. 0.],2616
2617,chịu dồi,[1. 0. 0.],2617
2618,đỗ đại_dương,[1. 0. 0.],2618
2619,tôi đã đọc và đồng_ý điều_khoản nêu trên,[1. 0. 0.],2619
2620,khó chịuuu gke,[1. 0. 0.],2620
2621,anh chính_thức thành kẻ_thù không_đội_trời_chung của đám dâm lợn viên . hihi,[0. 0. 1.],2621
2622,loại nghiện game săm trổ k có tương_lai đâu nha,[0. 0. 1.],2622
2623,liên oanh sao rồi . bị chửi trốn mất à,[1. 0. 0.],2623
2624,ngày của bố mà nó lại cho quả status đắng thật,[1. 0. 0.],2624
2625,và nhìn mãi không thấy nốt_ruồi huyền_thoại ở đâu,[1. 0. 0.],2625
2626,chi ba la nhat,[1. 0. 0.],2626
2627,cô linda của chúng_em đâu,[1. 0. 0.],2627
2628,tung đang iu thec sư,[1. 0. 0.],2628
2629,giong băc em xin dư đoan la thiên trâm a,[1. 0. 0.],2629
2630,bạn nào bt fb của mấy bạn ad ko nhỉ cho mk xin cái đjt con me cay vãi cả lol là t thề cmt đúng một câu a vs cu tùng giống_hệt nhau xong r nó trả_lời t đúng một câu thế_là nó ban t thề cay vãi lol t mà bt fb của m thì đjt con me m xác_định lập acc mới con chó lol con me nó cay vãi lon t vẫn đéo hiểu tại s nó ban t lam dụng chức_quyền à hay khinh ng v,[0. 0. 1.],2630
2631,mắc gì tui phải trả_lời câu hỏi của_anh,[1. 0. 0.],2631
2632,v,[1. 0. 0.],2632
2633,luật người ta đi trước rào đầu người dân,[1. 0. 0.],2633
2634,k like sói xoá kênh của ông_già nhé các bạn,[1. 0. 0.],2634
2635,thằng ad này đầu đéo có não . bác thăng có phải siêu_nhân đéo đâu . mình bác thăng thì làm được đéo gì . chỉ mình thằng ad anh_hùng bàn_phím là giỏi thôi dcmm,[0. 0. 1.],2635
2636,bác dần đã giác_ngộ cách_mạng rồi mọi người ơi .,[1. 0. 0.],2636
2637,quá gắt anh ơiiiii,[1. 0. 0.],2637
2638,"chúng_mày là con_hoang , còn bọn tao là con nhà nước , mày hiểu chứ",[0. 0. 1.],2638
2639,trung vội_vàng,[1. 0. 0.],2639
2640,"may cha h o an tro . cap . ranh c . di ngoi le . nhieu chuyen . do cai thu , do tam than",[0. 0. 1.],2640
2641,thuỳ linh ủa từ cùi bắp của m mà,[1. 0. 0.],2641
2642,tôn nữ khiêm_cung bạn thật sáng_suốt . đó là nghề của nó . nói vậy chứ khi nó cmt nó cũng nhục lắm . bán lương_tâm vài đồng cũng khổ,[0. 0. 1.],2642
2643,nc đàng_hoàng đi bạn,[1. 0. 0.],2643
2644,phương dung nguyễn_chơi gì hù,[1. 0. 0.],2644
2645,vãi thị lồn,[0. 1. 0.],2645
2646,ba nay rah wa luc nao thay chui ng ta hoai khug,[0. 0. 1.],2646
2647,mua quần luôn đi,[1. 0. 0.],2647
